SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
189;70;0;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;11.99;0;;;19.66;0;;;11.99;0;;;0;0;;;11.99;0;;;11.99;0;;;11.99;0;;;16.99;0;;;11.99;0;;;16.99;0;;;11.99;0;;;16.99;0;;;11.99;0;;;16.99;0;;;11.63;0;;;16.48;0;;;11.99;0;;;13.43;0;0;0;0;0;0;0S093V01;
190;35;0;14.79;0;;;14.79;0;;;14.79;0;;;14.79;0;;;14.79;0;;;22.46;0;;;14.79;0;;;0;0;;;14.79;0;;;14.79;0;;;14.79;0;;;0;0;;;14.79;0;;;0;0;;;14.79;0;;;0;0;;;14.79;0;;;0;0;;;14.35;0;;;0;0;;;14.79;0;;;16.56;0;0;0;0;0;0;0S093V01;
195;52;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0S093V01;
196;42;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0S093V01;
273;15;0;54.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;54.99;0;;;63.75;0;;;54.99;0;;;0;0;;;54.99;0;;;54.99;0;;;54.99;0;;;0;0;;;54.99;0;;;0;0;;;54.99;0;;;0;0;;;54.99;0;;;0;0;;;53.34;0;;;0;0;;;54.99;0;;;61.58;0;0;0;0;0;0;0E020L01;
291;16;0;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;0;0;;;9.99;0;;;9.99;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.99;0;;;0;0;;;9.69;0;;;0;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0H0B0R01;
298;31;0.32;28.95;0;;;28.95;0;;;28.95;0;;;28.95;0;;;28.95;0;;;36.62;0;;;28.95;0;;;0;0;;;28.95;0;;;28.95;0;;;28.95;0;;;0;0;;;28.95;0;;;0;0;;;28.95;0;;;0;0;;;28.95;0;;;0;0;;;28.08;0;;;0;0;;;28.95;0;;;33.56;0;0;0;0;0;0;0D081N01;
324;26;0.49;26.99;0;;;26.99;0;;;26.99;0;;;26.99;0;;;26.99;0;;;34.66;0;;;26.99;0;;;0;0;;;26.99;0;;;26.99;0;;;26.99;0;;;0;0;;;26.99;0;;;0;0;;;26.99;0;;;0;0;;;26.99;0;;;0;0;;;26.18;0;;;0;0;;;26.99;0;;;30.83;0;0;0;0;0;0;0D080A01;
326;36;0.65;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;10.99;0;;;18.66;0;;;10.99;0;;;16.29;0;;;10.99;0;;;10.99;0;;;10.99;0;;;16.99;0;;;10.99;0;;;16.99;0;;;10.99;0;;;16.99;0;;;10.99;0;;;16.99;0;;;10.66;0;;;16.48;0;;;10.99;0;;;12.31;0;0;0;0;0;0;0D081R01;
327;18;0;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;33.66;0;;;25.99;0;;;0;0;;;25.99;0;;;25.99;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.21;0;;;0;0;;;25.99;0;;;29.11;0;0;0;0;0;0;0H0H0901;
329;22;0;7.79;0;;;7.79;0;;;7.79;0;;;7.79;0;;;7.79;0;;;15.46;0;;;7.79;0;;;0;0;;;7.79;0;;;7.79;0;;;7.79;0;;;0;0;;;7.79;0;;;0;0;;;7.79;0;;;0;0;;;7.79;0;;;0;0;;;7.56;0;;;0;0;;;7.79;0;;;8.72;0;0;0;0;0;0;0D081S01;
331;3;0.05;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;33.66;0;;;25.99;0;;;0;0;;;25.99;0;;;25.99;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.21;0;;;0;0;;;25.99;0;;;29.11;0;0;0;0;0;0;0I082Q01;
333;659;0;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;16.47;0;;;6.99;0;;;0;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;10.12;0;0;0;0;0;0;0D0C0201;
340;176;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0D070S01;
341;46;0;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;24.66;0;;;16.99;0;;;0;0;;;16.99;0;;;16.99;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.48;0;;;0;0;;;16.99;0;;;19.03;0;0;0;0;0;0;0D070S01;
342;36;0;26.99;0;;;26.99;0;;;26.99;0;;;26.99;0;;;26.99;0;;;34.66;0;;;26.99;0;;;0;0;;;26.99;0;;;26.99;0;;;26.99;0;;;0;0;;;26.99;0;;;0;0;;;26.99;0;;;0;0;;;26.99;0;;;0;0;;;26.18;0;;;0;0;;;26.99;0;;;30.23;0;0;0;0;0;0;0D070S01;
357;141;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0D011101;
378;23;0.32;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;32.81;0;;;24.99;0;;;0;0;;;24.99;0;;;24.99;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.99;0;;;0;0;;;24.24;0;;;0;0;;;24.99;0;;;27.98;0;0;0;0;0;0;19050201;
384;34;0;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.81;0;;;8.99;0;;;0;0;;;8.99;0;;;8.99;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.72;0;;;0;0;;;8.99;0;;;10.07;0;0;0;0;0;0;0W060301;
390;24;0;3.29;0;;;3.29;0;;;3.29;0;;;3.29;0;;;3.29;0;;;10.96;0;;;3.29;0;;;0;0;;;3.29;0;;;3.29;0;;;3.29;0;;;0;0;;;3.29;0;;;0;0;;;3.29;0;;;0;0;;;3.29;0;;;0;0;;;3.19;0;;;0;0;;;3.29;0;;;3.68;0;0;0;0;0;0;0S080U01;
399;26;0;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;2.9;0;;;10.72;0;;;2.9;0;;;0;0;;;2.9;0;;;2.9;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.9;0;;;0;0;;;2.81;0;;;0;0;;;2.9;0;;;5.59;0;0;0;0;0;0;0E080C01;
420;4;0;11.59;0;;;11.59;0;;;11.59;0;;;11.59;0;;;11.59;0;;;19.41;0;;;11.59;0;;;0;0;;;11.59;0;;;11.59;0;;;11.59;0;;;0;0;;;11.59;0;;;0;0;;;11.59;0;;;0;0;;;11.59;0;;;0;0;;;11.24;0;;;0;0;;;11.59;0;;;12.49;0;0;0;0;0;0;16060101;
431;17;0.5;74.99;0;;;74.99;0;;;74.99;0;;;74.99;0;;;74.99;0;;;83.75;0;;;74.99;0;;;0;0;;;74.99;0;;;74.99;0;;;74.99;0;;;0;0;;;74.99;0;;;0;0;;;74.99;0;;;0;0;;;74.99;0;;;0;0;;;72.74;0;;;0;0;;;74.99;0;;;83.99;0;0;0;0;0;0;0D020601;
436;0;0;2.89;0;;;2.89;0;;;2.89;0;;;2.89;0;;;2.89;0;;;10.56;0;;;2.89;0;;;0;0;;;2.89;0;;;2.89;0;;;2.89;0;;;0;0;;;2.89;0;;;0;0;;;2.89;0;;;0;0;;;2.89;0;;;0;0;;;2.8;0;;;0;0;;;2.89;0;;;0;0;0;0;0;0;0;;
441;34;0;5.59;0;;;5.59;0;;;5.59;0;;;5.59;0;;;5.59;0;;;13.26;0;;;5.59;0;;;0;0;;;5.59;0;;;5.59;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.59;0;;;0;0;;;5.42;0;;;0;0;;;5.59;0;;;6.26;0;0;0;0;0;0;160A0101;
442;65;0;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;160A0101;
465;140;0;5.29;0;;;5.29;0;;;5.29;0;;;5.29;0;;;5.29;0;;;13.11;0;;;5.29;0;;;0;0;;;5.29;0;;;5.29;0;;;5.29;0;;;0;0;;;5.29;0;;;0;0;;;5.29;0;;;0;0;;;5.29;0;;;0;0;;;5.13;0;;;0;0;;;5.29;0;;;5.81;0;0;0;0;0;0;;
466;51;0;5.79;0;;;5.79;0;;;5.79;0;;;5.79;0;;;5.79;0;;;13.61;0;;;5.79;0;;;0;0;;;5.79;0;;;5.79;0;;;5.79;0;;;0;0;;;5.79;0;;;0;0;;;5.79;0;;;0;0;;;5.79;0;;;0;0;;;5.62;0;;;0;0;;;5.79;0;;;6.04;0;0;0;0;0;0;0H0I2801;
469;54;0;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;3.9;0;;;11.72;0;;;3.9;0;;;0;0;;;3.9;0;;;3.9;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.9;0;;;0;0;;;3.78;0;;;0;0;;;3.9;0;;;5.36;0;0;0;0;0;0;0D020801;
486;24;0;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.66;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;3.5;0;0;0;0;0;0;14010C01;
513;41;0.28;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;22.81;0;;;14.99;0;;;0;0;;;14.99;0;;;14.99;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.54;0;;;0;0;;;14.99;0;;;16.79;0;0;0;0;0;0;0D081K01;
529;8;0;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;11.26;0;;;3.59;0;;;0;0;;;3.59;0;;;3.59;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.48;0;;;0;0;;;3.59;0;;;0;0;0;0;0;0;0;;
545;16;0;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;5.99;0;;;13.81;0;;;5.99;0;;;0;0;;;5.99;0;;;5.99;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.99;0;;;0;0;;;5.81;0;;;0;0;;;5.99;0;;;6.71;0;0;0;0;0;0;0W060301;
560;0;0;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;3.59;0;;;11.26;0;;;3.59;0;;;0;0;;;3.59;0;;;3.59;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.59;0;;;0;0;;;3.48;0;;;0;0;;;3.59;0;;;0;0;0;0;0;0;0;;
569;50;0;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;8.66;0;;;0.99;0;;;0;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.96;0;;;0;0;;;0.99;0;;;0;0;0;0;0;0;0;0S092I01;
571;30;0.78;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;28.19;0;;;19.99;0;;;0;0;;;19.99;0;;;19.99;0;;;19.99;0;;;0;0;;;19.99;0;;;0;0;;;19.99;0;;;0;0;;;19.99;0;;;0;0;;;19.39;0;;;0;0;;;19.99;0;;;22.39;0;0;0;0;0;0;0D020801;
583;29;0.51;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;26.81;0;;;18.99;0;;;0;0;;;18.99;0;;;18.99;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.99;0;;;0;0;;;18.42;0;;;0;0;;;18.99;0;;;22.5;0;0;0;0;0;0;0H0I2801;
588;15;0;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.81;0;;;12.99;0;;;0;0;;;12.99;0;;;12.99;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.99;0;;;0;0;;;12.6;0;;;0;0;;;12.99;0;;;0;0;0;0;0;0;0;;
602;179;0;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;8.66;0;;;0.99;0;;;0;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.96;0;;;0;0;;;0.99;0;;;0;0;0;0;0;0;0;0S092I01;
613;15;0;62.99;0;;;62.99;0;;;62.99;0;;;62.99;0;;;62.99;0;;;71.35;0;;;62.99;0;;;0;0;;;62.99;0;;;62.99;0;;;62.99;0;;;0;0;;;62.99;0;;;0;0;;;62.99;0;;;0;0;;;62.99;0;;;0;0;;;61.1;0;;;0;0;;;62.99;0;;;67.75;0;0;0;0;0;0;0U040401;
634;649;0;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;120A0301;
640;14;0;27.99;0;;;27.99;0;;;27.99;0;;;27.99;0;;;27.99;0;;;35.66;0;;;27.99;0;;;0;0;;;27.99;0;;;27.99;0;;;27.99;0;;;0;0;;;27.99;0;;;0;0;;;27.99;0;;;0;0;;;27.99;0;;;0;0;;;27.15;0;;;0;0;;;27.99;0;;;31.34;0;0;0;0;0;0;0C070A01;
642;0;0;6.75;0;;;6.75;0;;;6.75;0;;;6.75;0;;;6.75;0;;;14.42;0;;;6.75;0;;;0;0;;;6.75;0;;;6.75;0;;;6.75;0;;;0;0;;;6.75;0;;;0;0;;;6.75;0;;;0;0;;;6.75;0;;;0;0;;;6.55;0;;;0;0;;;6.75;0;;;0;0;0;0;0;0;0;;
649;21;0;6.95;0;;;6.95;0;;;6.95;0;;;6.95;0;;;6.95;0;;;14.62;0;;;6.95;0;;;0;0;;;6.95;0;;;6.95;0;;;6.95;0;;;0;0;;;6.95;0;;;0;0;;;6.95;0;;;0;0;;;6.95;0;;;0;0;;;6.74;0;;;0;0;;;6.95;0;;;7.79;0;0;0;0;0;0;0H090801;
666;33;0;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.81;0;;;8.99;0;;;0;0;;;8.99;0;;;8.99;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.99;0;;;0;0;;;8.72;0;;;0;0;;;8.99;0;;;9.5;0;0;0;0;0;0;0H0I2801;
674;105;0;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0.99;0;;;8.66;0;;;0.99;0;;;0;0;;;0.99;0;;;0.99;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.99;0;;;0;0;;;0.96;0;;;0;0;;;0.99;0;;;0;0;0;0;0;0;0;0S092I01;
693;34;0.49;30.99;0;;;30.99;0;;;30.99;0;;;30.99;0;;;30.99;0;;;38.81;0;;;30.99;0;;;0;0;;;30.99;0;;;30.99;0;;;30.99;0;;;0;0;;;30.99;0;;;0;0;;;30.99;0;;;0;0;;;30.99;0;;;0;0;;;30.06;0;;;0;0;;;30.99;0;;;34.7;0;0;0;0;0;0;0D080B01;
695;85;0.02;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;8.99;0;;;4.99;0;;;8.99;0;;;4.99;0;;;8.99;0;;;4.99;0;;;8.99;0;;;4.84;0;;;8.72;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0H0D0C01;
